🗼央视频道,#genre#
CCTV5-体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225756/index.m3u8$1280*720
CCTV5-体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225753/index.m3u8$1280*720
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225754/index.m3u8$1280*720
CCTV5-体育,http://39.134.116.30:8080/PLTV/88888910/224/3221225752/index.m3u8$1280*720
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225752/index.m3u8$1280*720
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225756/index.m3u8$1280*720
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888910/224/3221225754/index.m3u8$1280*720
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8$1280*720
CCTV5-体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225751/index.m3u8$1280*720
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225752/index.m3u8$1280*720
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225755/index.m3u8$1280*720
CCTV5-体育,http://39.134.116.30:8080/PLTV/88888910/224/3221225751/index.m3u8$1280*720
CCTV5-体育,http://39.134.116.30:8080/PLTV/88888910/224/3221225755/index.m3u8$1280*720
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225751/index.m3u8$1280*720
CCTV5-体育,http://39.134.116.30:8080/PLTV/88888910/224/3221225756/index.m3u8$1280*720
CCTV5-体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225756/index.m3u8$1280*720
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888910/224/3221225752/index.m3u8$1280*720
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225754/index.m3u8$1280*720
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888910/224/3221225753/index.m3u8$1280*720
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225753/index.m3u8$1280*720
CCTV5-体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225754/index.m3u8$1280*720
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888910/224/3221225756/index.m3u8$1280*720
CCTV5-体育,http://39.134.116.30:8080/PLTV/88888910/224/3221225753/index.m3u8$1280*720
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225753/index.m3u8$1280*720

CCTV5+体育赛事,http://222.175.159.226:808/hls/6/index.m3u8$超清1080P
CCTV5+体育赛事,http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8$超清1080P
CCTV5+体育赛事,http://39.134.66.163/PLTV/88888888/224/3221225507/index.m3u8$超清1080P
CCTV5+体育赛事,http://39.134.67.110/PLTV/88888888/224/3221225507/index.m3u8$超清1080P
CCTV5+体育赛事,http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8$1280*720
CCTV5+体育赛事,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8$1280*720

CCTV6-电影,http://111.20.33.70/TVOD/88888893/224/3221226393/index.m3u8$超清1080P
CCTV6-电影,http://111.20.33.93/PLTV/88888893/224/3221226393/index.m3u8$超清1080P
CCTV6-电影,http://39.134.66.2/PLTV/88888888/224/3221225814/index.m3u8$超清1080P
CCTV6-电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8$超清1080P
CCTV6-电影,http://222.175.159.226:808/hls/7/index.m3u8$超清1080P
CCTV6-电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8$超清1080P

CCTV7-国防军事,http://111.20.33.93/TVOD/88888893/224/3221226192/index.m3u8$超清1080P
CCTV7-国防军事,http://39.134.115.163:8080/TVOD/88888910/224/3221225644/index.m3u8$超清1080P
CCTV7-国防军事,http://222.175.159.226:808/hls/8/index.m3u8$超清1080P
CCTV7-国防军事,http://39.134.67.110/PLTV/88888888/224/3221225671/index.m3u8$超清1080P
CCTV7-国防军事,http://39.134.66.163/PLTV/88888888/224/3221225671/index.m3u8$超清1080P

CCTV8-电视剧,http://111.20.33.70/TVOD/88888893/224/3221226012/index.m3u8$超清1080P
CCTV8-电视剧,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8$超清1080P
CCTV8-电视剧,http://222.175.159.226:808/hls/9/index.m3u8$超清1080P
CCTV8-电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8$超清1080P
CCTV8-电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8$超清1080P
CCTV8-电视剧,http://111.40.196.9/PLTV/88888888/224/3221225592/index.m3u8$1280*720

CCTV9-纪录,http://111.40.196.35/PLTV/88888888/224/3221225502/index.m3u8$超清1080P
CCTV9-纪录,http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8$超清1080P
CCTV9-纪录,http://222.175.159.226:808/hls/10/index.m3u8$超清1080P
CCTV9-纪录,http://39.134.67.110/PLTV/88888888/224/3221225676/index.m3u8$超清1080P
CCTV9-纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8$超清1080P
CCTV9-纪录,http://111.40.196.35:80/wh7f454c46tw311521991_332404369/PLTV/88888888/224/3221225502/index.m3u8?icpid=88888888&RTS=1637809933&from=1&hms_devid=83$1280*720
CCTV9-纪录,http://111.40.196.34/PLTV/88888888/224/3221225502/index.m3u8$1280*720

CCTV10-科教,http://111.20.33.93/PLTV/88888893/224/3221226189/index.m3u8$超清1080P
CCTV10-科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8$超清1080P
CCTV10-科教,http://222.175.159.226:808/hls/11/index.m3u8$超清1080P
CCTV10-科教,http://39.134.66.163/PLTV/88888888/224/3221225677/index.m3u8$超清1080P
CCTV10-科教,http://39.134.67.110/PLTV/88888888/224/3221225677/index.m3u8$超清1080P

CCTV11-戏曲,http://111.20.33.93/PLTV/88888893/224/3221226240/index.m3u8$超清1080P
CCTV11-戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8$超清1080P
CCTV11-戏曲,http://39.134.67.110/PLTV/88888888/224/3221225517/index.m3u8$超清1080P
CCTV11-戏曲,http://222.175.159.226:808/hls/12/index.m3u8$超清1080P
CCTV11-戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8$超清1080P
CCTV11-戏曲,http://39.134.66.4/PLTV/88888888/224/3221225517/index.m3u8$1280*720
CCTV11-戏曲,http://39.134.66.2/PLTV/88888888/224/3221225517/index.m3u8$1280*720
CCTV11-戏曲,http://39.134.65.141/PLTV/88888888/224/3221225517/index.m3u8$1280*720
CCTV11-戏曲,http://39.134.65.179/PLTV/88888888/224/3221225517/1.m3u8$1280*720
CCTV11-戏曲,http://39.134.65.183/PLTV/88888888/224/3221225517/1.m3u8$1280*720
CCTV11-戏曲,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8$1280*720
CCTV11-戏曲,http://39.134.65.173/PLTV/88888888/224/3221225517/1.m3u8$1280*720
CCTV11-戏曲,http://39.134.65.142/PLTV/88888888/224/3221225517/index.m3u8$1280*720

CCTV12-社会与法,http://111.20.33.93/PLTV/88888893/224/3221226190/index.m3u8$超清1080P
CCTV12-社会与法,http://222.175.159.226:808/hls/13/index.m3u8$超清1080P
CCTV12-社会与法,http://39.134.67.110/PLTV/88888888/224/3221225669/index.m3u8$超清1080P
CCTV12-社会与法,http://39.134.66.163/PLTV/88888888/224/3221225669/index.m3u8$超清1080P
CCTV12-社会与法,http://39.134.66.166/PLTV/88888888/224/3221225669/index.m3u8$超清1080P

CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$超清1080P
CCTV13-新闻,http://111.20.33.93/PLTV/88888893/224/3221226233/index.m3u8$超清1080P
CCTV13-新闻,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8$超清1080P
CCTV13-新闻,http://222.175.159.226:808/hls/14/index.m3u8$超清1080P
CCTV13-新闻,http://39.134.67.110/PLTV/88888888/224/3221225812/index.m3u8$超清1080P
CCTV13-新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8$超清1080P
CCTV13-新闻,http://111.40.196.30/PLTV/88888888/224/3221225504/index.m3u8$1280*720
CCTV13-新闻,http://39.134.67.99/PLTV/88888888/224/3221225812/index.m3u8$1280*720
CCTV13-新闻,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8$1280*720
CCTV13-新闻,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8$1280*720
CCTV13-新闻,http://39.134.65.177/PLTV/88888888/224/3221225812/1.m3u8$1280*720
CCTV13-新闻,http://39.134.65.142/PLTV/88888888/224/3221225812/index.m3u8$1280*720
CCTV13-新闻,http://39.134.65.183/PLTV/88888888/224/3221225812/1.m3u8$1280*720
CCTV13-新闻,http://39.134.65.141/PLTV/88888888/224/3221225812/index.m3u8$1280*720
CCTV13-新闻,http://39.134.65.181/PLTV/88888888/224/3221225812/1.m3u8$1280*720

CCTV14-少儿,http://39.134.65.208/PLTV/88888888/224/3221225674/index.m3u8$超清1080P
CCTV14-少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8$超清1080P
CCTV14-少儿,http://39.134.67.110/PLTV/88888888/224/3221225674/index.m3u8$超清1080P
CCTV14-少儿,http://39.134.66.163/PLTV/88888888/224/3221225674/index.m3u8$超清1080P
CCTV14-少儿,http://222.175.159.226:808/hls/15/index.m3u8$超清1080P
CCTV14-少儿,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/cctvsehd/2300000/mnf.m3u8$1280*720

CCTV15-音乐,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000205003.m3u8$超清1080P
CCTV15-音乐,http://111.20.33.93/TVOD/88888888/224/3221225785/index.m3u8$超清1080P
CCTV15-音乐,http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8$超清1080P
CCTV15-音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8$超清1080P
CCTV15-音乐,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8$超清1080P
CCTV15-音乐,http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8$1280*720
CCTV15-音乐,http://39.134.66.4/PLTV/88888888/224/3221225513/index.m3u8$1280*720
CCTV15-音乐,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8$1280*720
CCTV15-音乐,http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8$1280*720
CCTV15-音乐,http://39.134.65.142/PLTV/88888888/224/3221225513/index.m3u8$1280*720

CCTV16-奥林匹克,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012492303.m3u8$4K
CCTV16-奥林匹克,http://111.20.33.93/TVOD/88888893/224/3221226921/index.m3u8$超清1080P
CCTV16-奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8$超清1080P
CCTV16-奥林匹克,http://39.134.67.110/PLTV/88888888/224/3221225513/index.m3u8$超清1080P
CCTV16-奥林匹克,http://39.135.138.58:18890/TVOD/88888910/224/3221226230/index.m3u8$超清1080P
CCTV16-奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8$超清1080P

CCTV17-农业农村,http://111.20.33.93/TVOD/88888893/224/3221226198/index.m3u8$超清1080P
CCTV17-农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8$超清1080P
CCTV17-农业农村,http://39.134.66.166/PLTV/88888888/224/3221225708/index.m3u8$超清1080P
CCTV17-农业农村,http://222.175.159.226:808/hls/18/index.m3u8$超清1080P
CCTV17-农业农村,http://39.134.67.110/PLTV/88888888/224/3221225708/index.m3u8$超清1080P


CETV1-教育综合,https://txycsbl.centv.cn/zb/0628cetv1.m3u8$超清1080P
CETV1-教育综合,http://111.40.196.35/PLTV/88888888/224/3221225576/index.m3u8
CETV1-教育综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225661/index.m3u8
CETV1-教育综合,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV1-教育综合,http://183.196.25.171:808/hls/85/index.m3u8
CETV1-教育综合,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240302_1/playlist.m3u8?CONTENTID=00000110240302_1
CETV1-教育综合,http://111.59.63.32:9901/tsfile/live/1024_1.m3u8
CETV1-教育综合,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240302_1/playlist.m3u8?CONTENTID=00000110240302_1
CETV1-教育综合,http://117.148.129.9/PLTV/88888888/224/3221231714/index.m3u8
CETV1-教育综合,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225917/2/index.m3u8?fmt=ts2hls
CETV1-教育综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225661/index.m3u8
CETV1-教育综合,http://39.135.138.58:18890/ysten-businessmobile/live/jiaoyutv/1.m3u8
CETV1-教育综合,http://111.20.35.103:6610/yinhe/2/ch00000090990000001063/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CETV1-教育综合,http://117.148.129.9/PLTV/88888888/224/3221232842/index.m3u8
CETV1-教育综合,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225563/2/index.m3u8?fmt=ts2hls
CETV1-教育综合,http://112.17.40.218/PLTV/88888888/224/3221231714/index.m3u8
CETV2-继续教育,https://txycsbl.centv.cn/zb/0728cetv2.m3u8$超清1080P
CETV2-继续教育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001064/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CETV2-继续教育,http://117.148.129.9/PLTV/88888888/224/3221231607/index.m3u8
CETV2-继续教育,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV2-继续教育,http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
CETV2-继续教育,http://txycsbl.centv.cn/zb/0728cetv2.m3u8
CETV3-人文记录,https://txycsbl.centv.cn/zb/0728cetv3.m3u8$超清1080P
CETV3-人文记录,http://111.20.35.103:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CETV3-人文记录,http://111.20.33.93/PLTV/88888893/224/3221226226/index.m3u8
CETV3-人文记录,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CETV3-人文记录,http://txycsbl.centv.cn/zb/0104cetv3.m3u8
CETV3-人文记录,http://txycsbl.centv.cn/zb/0728cetv3.m3u8
CETV4-空中课堂,https://txycsbl.centv.cn/zb/0728cetv4.m3u8$超清1080P
CETV4-空中课堂,http://39.135.138.58:18890/PLTV/88888888/224/3221225937/index.m3u8
CETV4-空中课堂,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-jiaoyutv4/1.m3u8
CETV4-空中课堂,http://111.20.35.103:6610/yinhe/2/ch00000090990000001308/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CETV4-空中课堂,http://111.20.33.93/PLTV/88888893/224/3221226225/index.m3u8
CETV4-空中课堂,http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8
CETV4-空中课堂,http://txycsbl.centv.cn/zb/0728cetv4.m3u8

CCTV第一剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514403.m3u8$超清1080P
CCTV怀旧剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012511203.m3u8$超清1080P
CCTV世界地理,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8$超清1080P
CCTV文化精品,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513803.m3u8$超清1080P
CCTV女性时尚,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513903.m3u8$超清1080P
CCTV风云剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513603.m3u8$超清1080P
CCTV风云足球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514203.m3u8$超清1080P
CCTV风云音乐,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514103.m3u8$超清1080P
CCTV兵器科技,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513403.m3u8$超清1080P
CCTV卫生健康,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513503.m3u8$超清1080P
CCTV移动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8$超清1080P

🗼卫视频道,#genre#
湖南卫视,http://111.20.33.70/TVOD/88888893/224/3221226211/index.m3u8$超清1080P
湖南卫视,http://222.175.159.226:808/hls/41/index.m3u8$超清1080P
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8$超清1080P
湖南卫视,http://39.134.67.136/PLTV/88888888/224/3221225977/index.m3u8$超清1080P
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8$超清1080P
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8$超清1080P
湖南卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hnwshd/2300000/mnf.m3u8$1280*720
湖南卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hnwshd/4000000/mnf.m3u8$1280*720

浙江卫视,http://222.175.159.226:808/hls/42/index.m3u8$超清1080P
浙江卫视,http://111.20.33.70/TVOD/88888893/224/3221226199/index.m3u8$超清1080P
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$超清1080P
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8$超清1080P
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8$超清1080P
浙江卫视,http://117.148.179.136/TVOD/88888888/224/3221231567/index.m3u8$1280*720
浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225510/index.m3u8$1280*720
浙江卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/zjwshd/4000000/mnf.m3u8$1280*720
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/720p.m3u8$1280*720

东方卫视,http://111.40.196.35/PLTV/88888888/224/3221225509/index.m3u8$超清1080P
东方卫视,http://39.134.66.166/PLTV/88888888/224/3221225672/index.m3u8$超清1080P
东方卫视,http://222.175.159.226:808/hls/43/index.m3u8$超清1080P
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8$超清1080P
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8$超清1080P
东方卫视,http://111.40.196.30/PLTV/88888888/224/3221225509/index.m3u8$1280*720
东方卫视,http://183.207.255.197/live/program/live/hddfws/2300000/mnf.m3u8$1280*720
东方卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hddfws/2300000/mnf.m3u8$1280*720
东方卫视,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8$1280*720
东方卫视,http://111.40.196.35/PLTV/88888888/224/3221225509/index.m3u8$1280*720

江苏卫视,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8$超清1080P
江苏卫视,http://222.175.159.226:808/hls/44/index.m3u8$超清1080P
江苏卫视,http://39.134.67.110/PLTV/88888888/224/3221225938/index.m3u8$超清1080P
江苏卫视,http://39.134.66.163/PLTV/88888888/224/3221225503/index.m3u8$超清1080P
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8$超清1080P
江苏卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jswshd/4000000/mnf.m3u8$超清1080P
江苏卫视,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8$1280*720
江苏卫视,http://117.169.120.136:8080/live/jiangsustv/.m3u8$1280*720

广东卫视,http://111.20.33.93/TVOD/88888893/224/3221226216/index.m3u8$超清1080P
广东卫视,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8$超清1080P
广东卫视,http://222.175.159.226:808/hls/52/index.m3u8$超清1080P
广东卫视,http://39.134.66.163/PLTV/88888888/224/3221225966/index.m3u8$超清1080P
广东卫视,http://39.134.67.136/PLTV/88888888/224/3221225966/index.m3u8$超清1080P
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8$超清1080P
广东卫视,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8$1280*720
广东卫视,http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8$1280*720
广东卫视,http://cm.wshls.homecdn.com/live/1bd69.m3u8$1280*720
广东卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/gdwshd/4000000/mnf.m3u8$1280*720

深圳卫视,http://222.175.159.226:808/hls/49/index.m3u8$超清1080P
深圳卫视,http://111.40.196.25/PLTV/88888888/224/3221225537/index.m3u8$超清1080P
深圳卫视,http://39.134.66.163/PLTV/88888888/224/3221225668/index.m3u8$超清1080P
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8$超清1080P
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8$超清1080P
深圳卫视,http://stream.guihet.com/t/sztv.php?id=1$1280*720

北京卫视,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8$超清1080P
北京卫视,http://222.175.159.226:808/hls/45/index.m3u8$超清1080P
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8$超清1080P
北京卫视,http://39.134.67.185/PLTV/88888888/224/3221225678/index.m3u8$超清1080P
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8$超清1080P
北京卫视,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8$1280*720

天津卫视,http://111.40.196.32/PLTV/88888888/224/3221225597/index.m3u8$超清1080P
天津卫视,http://222.175.159.226:808/hls/47/index.m3u8$超清1080P
天津卫视,http://39.134.67.185/PLTV/88888888/224/3221225972/index.m3u8$超清1080P
天津卫视,http://39.134.66.166/PLTV/88888888/224/3221225665/index.m3u8$超清1080P
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8$超清1080P
